,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
356,12190053,2013-01-30,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Entire home/apt,4,2.0,2.0,3.0,Real Bed,235.0,,1,0.0,7,More than a week,6 weeks ago,0,0,0,84,0,,,,,,,,,,0,moderate,0,0,1,,32,366.0,269.0,1000,1000.0,377.0,18,5,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
357,6764572,2015-06-09,"Boston, Massachusetts, United States",within a few hours,100.0,94.0,1,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,89.0,,1,10.0,1,More than a week,4 days ago,2,14,36,66,53,2015-06-16,2016-08-12,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,strict,0,0,2,3.53,35,283.0,296.0,1000,333.0,618.0,22,4,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
358,8521792,2015-07-31,"Boston, Massachusetts, United States",within an hour,100.0,96.0,1,,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",0,House,Private room,2,1.0,1.0,1.0,Real Bed,110.0,,1,0.0,1,More than a week,today,7,17,31,290,29,2015-09-24,2016-09-05,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,2.49,34,0.0,276.0,1000,624.0,140.0,21,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
359,4065322,2014-07-07,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,84.0,10.0,2,25.0,1,More than a week,today,2,25,55,330,23,2014-10-13,2016-08-29,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,0.99,25,475.0,487.0,1000,124.0,106.0,17,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
360,12209147,2016-04-03,US,within an hour,80.0,100.0,0,Jamaica Plain,3,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,125.0,60.0,1,0.0,1,More than a week,2 months ago,30,60,90,365,0,,,,,,,,,,0,flexible,0,0,3,,28,239.0,249.0,249,0.0,0.0,18,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
361,14501824,2011-03-18,"Boston, Massachusetts, United States",within a few hours,100.0,56.0,1,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,130.0,75.0,2,20.0,1,More than a week,3 weeks ago,1,1,1,263,0,,,,,,,,,,0,moderate,0,0,2,,43,743.0,497.0,1000,296.0,234.0,12,5,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
362,12274601,2014-01-15,,a few days or more,40.0,100.0,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,65.0,,1,0.0,1,More than a week,4 weeks ago,6,36,66,341,1,2016-05-15,2016-05-15,100.0,,8.0,10.0,,10.0,8.0,0,flexible,0,0,1,0.26,34,0.0,231.0,231,0.0,0.0,14,3,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
363,4457943,2014-09-03,"Boston, Massachusetts, United States",within an hour,100.0,97.0,1,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,86.0,20.0,2,0.0,1,More than a week,today,0,9,27,27,44,2014-11-23,2016-09-05,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,strict,0,0,2,2.02,48,757.0,490.0,1000,1000.0,1000.0,20,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
364,9865550,2012-06-15,"Washington, District of Columbia, United States",,,,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Futon,75.0,40.0,1,0.0,7,More than a week,9 months ago,0,0,0,0,1,2016-01-03,2016-01-03,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0,strict,0,0,1,0.12,34,679.0,246.0,1000,231.0,165.0,15,4,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
365,4838985,2011-07-28,"Boston, Massachusetts, United States",within a day,100.0,95.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,1.0,3.0,2.0,Real Bed,255.0,125.0,1,0.0,2,More than a week,3 weeks ago,0,0,0,17,6,2015-04-23,2015-11-29,90.0,9.0,8.0,10.0,10.0,8.0,9.0,0,strict,0,0,2,0.36,30,0.0,46.0,1000,152.0,86.0,17,4,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
366,197972,2011-08-13,"Boston, Massachusetts, United States",within an hour,100.0,100.0,1,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Entire home/apt,3,1.0,1.0,1.0,Real Bed,145.0,40.0,2,20.0,2,More than a week,a week ago,7,21,51,322,230,2011-10-18,2016-08-18,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict,0,0,2,3.86,35,1207.0,250.0,1000,500.0,452.0,18,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
367,10749312,2016-01-21,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Entire home/apt,5,1.5,3.0,4.0,Real Bed,199.0,75.0,1,0.0,7,More than a week,2 weeks ago,0,0,10,258,3,2016-05-30,2016-07-30,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0,strict,0,0,1,0.89,35,677.0,250.0,1000,856.0,132.0,21,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
368,1115394,2011-07-28,"Boston, Massachusetts, United States",within a day,100.0,95.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,91.0,,2,0.0,2,More than a week,3 days ago,2,8,34,282,179,2013-07-31,2016-08-29,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,2,4.73,31,0.0,51.0,1000,0.0,0.0,19,4,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
369,5702292,2014-08-01,"Boston, Massachusetts, United States",within a few hours,73.0,100.0,0,Jamaica Plain,4,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,81.0,75.0,1,25.0,1,More than a week,4 days ago,7,15,45,320,13,2015-11-01,2016-08-22,91.0,9.0,8.0,9.0,9.0,10.0,9.0,1,strict,0,0,4,1.25,20,995.0,245.0,1000,283.0,233.0,19,5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
370,4015972,2014-04-15,"Boston, Massachusetts, United States",within a few hours,100.0,89.0,1,Jamaica Plain,4,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Pull-out Sofa,60.0,10.0,1,20.0,1,More than a week,yesterday,7,29,59,334,94,2014-09-07,2016-09-04,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,strict,0,0,4,3.85,35,864.0,250.0,1000,543.0,575.0,26,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
371,2295530,2014-01-28,"Boston, Massachusetts, United States",within an hour,100.0,100.0,1,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,3,1.0,1.0,2.0,Real Bed,99.0,,1,22.0,2,More than a week,today,3,3,29,242,122,2014-04-19,2016-09-06,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict,0,0,2,4.19,49,136.0,485.0,1000,225.0,182.0,27,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
372,5882411,2014-07-24,"Boston, Massachusetts, United States",within an hour,100.0,100.0,1,Jamaica Plain,3,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Condominium,Private room,1,1.0,1.0,1.0,Real Bed,88.0,,2,0.0,28,More than a week,today,0,1,6,123,115,2015-04-19,2016-08-19,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,3,6.79,35,183.0,248.0,1000,220.0,103.0,21,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
373,6914622,2015-06-19,US,within a few hours,90.0,100.0,0,,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,225.0,125.0,2,0.0,2,More than a week,5 weeks ago,0,0,0,1,7,2015-07-14,2016-07-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.5,34,0.0,244.0,1000,458.0,319.0,19,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
374,13697486,2015-08-20,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,50.0,30.0,1,0.0,1,More than a week,2 months ago,0,0,0,0,2,2016-07-17,2016-08-10,70.0,7.0,6.0,10.0,9.0,9.0,7.0,1,flexible,0,0,1,1.13,34,160.0,250.0,750,142.0,87.0,13,3,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
375,14254537,2014-01-28,"Boston, Massachusetts, United States",within a day,75.0,67.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Condominium,Entire home/apt,3,2.0,1.0,1.0,Real Bed,225.0,75.0,2,20.0,2,More than a week,5 days ago,6,32,62,62,2,2016-08-11,2016-08-31,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,2.0,31,46.0,186.0,186,0.0,0.0,18,4,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
376,13041752,2016-05-15,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Townhouse,Private room,1,1.0,1.0,1.0,Futon,48.0,,1,0.0,3,More than a week,today,2,2,2,2,12,2016-05-23,2016-09-06,96.0,9.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,2,3.33,32,654.0,246.0,1000,668.0,257.0,17,4,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
377,4538423,2014-06-13,"Boston, Massachusetts, United States",within a day,60.0,67.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,37.0,30.0,1,0.0,2,More than a week,5 days ago,0,5,10,106,0,,,,,,,,,,0,strict,0,0,1,,20,0.0,414.0,1000,496.0,229.0,15,4,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
378,1885386,2013-05-14,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Jamaica Plain,5,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,85.0,30.0,2,25.0,3,More than a week,2 weeks ago,5,14,37,307,119,2014-03-15,2016-09-05,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,3,3.93,28,630.0,344.0,1000,271.0,459.0,20,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
379,115936,2010-09-08,"Manchester-by-the-Sea, Massachusetts, United States",within a few hours,100.0,56.0,0,Jamaica Plain,5,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,12,1.0,4.0,1.0,Real Bed,525.0,130.0,1,0.0,3,More than a week,a week ago,2,22,52,327,7,2012-03-18,2016-07-01,70.0,7.0,8.0,8.0,8.0,9.0,7.0,0,strict,0,0,2,0.13,31,20.0,0.0,969,0.0,0.0,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
380,8275122,2014-04-10,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,100.0,,1,0.0,1,More than a week,11 months ago,0,0,0,0,5,2015-09-28,2015-10-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.43,29,311.0,244.0,1000,293.0,102.0,12,3,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
381,2798787,2014-03-21,"Boston, Massachusetts, United States",within an hour,100.0,86.0,1,Jamaica Plain,1,1,1,Jamaica Plain,Jamaica Plain,02130,Boston,"Jamaica Plain, MA",1,House,Private room,2,1.5,1.0,1.0,Real Bed,75.0,20.0,2,40.0,1,More than a week,yesterday,0,4,13,276,94,2014-05-18,2016-09-01,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,3.34,27,408.0,112.0,1000,196.0,194.0,10,4,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
382,9110588,2015-10-26,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,25.0,,1,20.0,1,More than a week,6 months ago,0,0,0,0,2,2015-11-03,2015-11-14,80.0,8.0,6.0,9.0,9.0,8.0,8.0,1,flexible,0,0,1,0.19,30,823.0,250.0,1000,852.0,302.0,27,4,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
383,2950175,2012-02-04,"Boston, Massachusetts, United States",within a few hours,100.0,50.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,50.0,,1,0.0,2,More than a week,4 weeks ago,0,0,0,0,12,2014-05-14,2016-08-08,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,0.42,31,433.0,248.0,923,250.0,172.0,13,5,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
384,5293067,2014-08-01,"Boston, Massachusetts, United States",within a few hours,73.0,100.0,0,Jamaica Plain,4,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,49.0,50.0,1,20.0,1,More than a week,1 week ago,1,26,56,331,23,2015-03-02,2016-09-02,85.0,9.0,7.0,10.0,10.0,9.0,9.0,1,strict,0,0,4,1.24,27,995.0,239.0,1000,283.0,233.0,17,5,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
385,13829133,2015-10-04,"Massachusetts, United States",within an hour,100.0,100.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Jamaica plain ,02130,Boston,"Jamaica plain , MA",0,House,Private room,4,1.0,1.0,3.0,Real Bed,125.0,75.0,2,0.0,2,More than a week,a week ago,0,0,7,282,0,,,,,,,,,,0,moderate,0,0,2,,22,0.0,54.0,1000,207.0,216.0,18,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
386,14161407,2013-03-13,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Condominium,Entire home/apt,4,1.0,2.0,2.0,Real Bed,180.0,,1,0.0,1,More than a week,4 weeks ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,1,,24,0.0,493.0,493,0.0,0.0,12,5,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
387,11912139,2014-04-15,"Boston, Massachusetts, United States",within a few hours,100.0,89.0,1,Jamaica Plain,4,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,60.0,10.0,1,20.0,1,More than a week,yesterday,2,2,15,290,11,2016-03-28,2016-08-26,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,strict,0,0,4,2.01,27,864.0,247.0,1000,541.0,634.0,23,4,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
388,2933661,2014-01-20,"Miami, Florida, United States",within an hour,100.0,78.0,0,South Beach,8,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Futon,85.0,60.0,2,30.0,2,More than a week,today,30,60,90,365,14,2014-08-03,2015-11-23,82.0,9.0,8.0,9.0,9.0,8.0,8.0,0,moderate,0,0,4,0.55,35,537.0,225.0,1000,1000.0,151.0,19,4,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
389,1803138,2013-01-06,"Boston, Massachusetts, United States",within a day,90.0,100.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,85.0,15.0,2,25.0,2,More than a week,3 weeks ago,4,24,54,329,62,2014-03-04,2016-08-18,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,2.02,32,37.0,430.0,1000,267.0,74.0,19,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
390,11397952,2015-11-24,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,1,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,64.0,7.0,1,10.0,1,More than a week,today,0,0,0,26,21,2016-03-20,2016-08-18,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,3.66,35,996.0,248.0,1000,1000.0,1000.0,24,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
391,50032,2010-09-08,"Manchester-by-the-Sea, Massachusetts, United States",within a few hours,100.0,56.0,0,Jamaica Plain,5,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,12,2.0,4.0,5.0,Real Bed,725.0,130.0,1,0.0,3,More than a week,a week ago,17,31,54,329,15,2011-12-22,2016-06-12,96.0,9.0,9.0,9.0,9.0,10.0,9.0,0,strict,0,0,2,0.26,35,20.0,0.0,907,0.0,0.0,11,3,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
392,6390634,2012-07-02,"Boston, Massachusetts, United States",within an hour,100.0,100.0,1,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Condominium,Private room,2,1.5,1.0,1.0,Real Bed,75.0,20.0,1,10.0,3,More than a week,today,0,7,8,8,41,2015-05-19,2016-08-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,2,2.57,47,1372.0,316.0,1000,377.0,969.0,19,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
393,6291807,2014-06-04,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,119.0,,1,0.0,14,More than a week,2 months ago,0,0,0,0,2,2015-08-10,2016-08-22,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,0.15,29,184.0,248.0,1000,409.0,181.0,18,4,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
